GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
21,21,122,201,197,4,36,52,41,136,177,17,10,12,24,282,0.607,0.609,0.5,0.692,0.625,0.612,1,3,13.428571428571429,0.8095238095238095,8.428571428571429,0.5714285714285714,0.47619047619047616,30.238095238095237,0.01990049751243781,0.25870646766169153,0
29,29,144,321,221,100,62,90,68,150,218,56,23,14,53,393,0.449,0.457,0.43,0.689,0.54,0.516,0,3,13.551724137931034,1.9310344827586208,7.517241379310345,0.4827586206896552,0.7931034482758621,32.06896551724138,0.3115264797507788,0.2803738317757009,1
26,19,110,255,147,108,50,58,21,113,134,43,13,5,26,308,0.431,0.49,0.352,0.862,0.545,0.506,0,2,11.846153846153847,1.6538461538461537,5.153846153846154,0.19230769230769232,0.5,33.30769230769231,0.4235294117647059,0.22745098039215686,0
37,30,100,214,163,51,70,92,22,74,96,160,61,4,94,284,0.467,0.528,0.275,0.761,0.551,0.5,0,0,7.675675675675675,4.324324324324325,2.5945945945945947,0.10810810810810811,1.6486486486486487,28.486486486486488,0.2383177570093458,0.42990654205607476,0
36,36,178,455,127,328,60,74,16,138,154,69,25,1,65,542,0.391,0.409,0.384,0.811,0.553,0.53,0,3,15.055555555555555,1.9166666666666667,4.277777777777778,0.027777777777777776,0.6944444444444444,36.52777777777778,0.7208791208791209,0.16263736263736264,0
30,30,187,359,279,80,119,139,23,82,105,121,33,5,91,529,0.521,0.541,0.45,0.856,0.622,0.571,0,3,17.633333333333333,4.033333333333333,3.5,0.16666666666666666,1.1,34.3,0.22284122562674094,0.3871866295264624,0
34,34,128,320,205,115,126,146,17,73,90,146,47,1,76,416,0.4,0.459,0.296,0.863,0.534,0.453,0,3,12.235294117647058,4.294117647058823,2.6470588235294117,0.029411764705882353,1.3823529411764706,33.44117647058823,0.359375,0.45625,0
35,35,283,518,375,143,96,119,46,172,218,117,31,22,92,718,0.546,0.605,0.392,0.807,0.625,0.6,1,3,20.514285714285716,3.342857142857143,6.228571428571429,0.6285714285714286,0.8857142857142857,33.2,0.27606177606177607,0.22972972972972974,1
37,37,235,494,322,172,127,156,24,158,182,89,67,10,69,658,0.476,0.54,0.355,0.814,0.579,0.537,0,3,17.783783783783782,2.4054054054054053,4.918918918918919,0.2702702702702703,1.8108108108108107,34.108108108108105,0.3481781376518219,0.3157894736842105,0
37,0,92,148,148,0,68,97,58,105,163,21,13,44,33,252,0.622,0.622,0.0,0.701,0.649,0.622,2,1,6.8108108108108105,0.5675675675675675,4.405405405405405,1.1891891891891893,0.35135135135135137,15.243243243243244,0.0,0.6554054054054054,0
32,31,139,328,144,184,131,156,3,64,67,55,60,2,60,479,0.424,0.479,0.38,0.84,0.596,0.53,0,2,14.96875,1.71875,2.09375,0.0625,1.875,33.6875,0.5609756097560976,0.47560975609756095,0
36,8,100,195,127,68,41,59,49,86,135,22,19,18,43,260,0.513,0.638,0.279,0.695,0.583,0.562,1,1,7.222222222222222,0.6111111111111112,3.75,0.5,0.5277777777777778,21.694444444444443,0.3487179487179487,0.30256410256410254,0
37,37,146,352,207,145,52,71,20,91,111,200,63,8,76,389,0.415,0.488,0.31,0.732,0.504,0.479,0,2,10.513513513513514,5.405405405405405,3.0,0.21621621621621623,1.7027027027027026,32.567567567567565,0.4119318181818182,0.20170454545454544,0
33,27,192,359,276,83,88,112,52,135,187,33,22,37,57,505,0.535,0.576,0.398,0.786,0.613,0.581,1,2,15.303030303030303,1.0,5.666666666666667,1.121212121212121,0.6666666666666666,24.575757575757574,0.23119777158774374,0.31197771587743733,0
24,19,82,222,108,114,43,55,6,49,55,96,15,1,48,248,0.369,0.38,0.36,0.782,0.5,0.462,0,1,10.333333333333334,4.0,2.2916666666666665,0.041666666666666664,0.625,26.916666666666668,0.5135135135135135,0.24774774774774774,0
32,32,161,362,240,122,88,129,71,196,267,106,24,29,60,453,0.445,0.492,0.352,0.682,0.535,0.504,1,2,14.15625,3.3125,8.34375,0.90625,0.75,34.0625,0.3370165745856354,0.356353591160221,1
26,25,134,342,152,190,46,59,19,64,83,152,19,7,83,379,0.392,0.454,0.342,0.78,0.512,0.487,0,2,14.576923076923077,5.846153846153846,3.1923076923076925,0.2692307692307692,0.7307692307692307,36.88461538461539,0.5555555555555556,0.17251461988304093,0
35,14,106,214,89,125,42,55,32,88,120,37,7,38,41,304,0.495,0.629,0.4,0.764,0.633,0.612,1,1,8.685714285714285,1.0571428571428572,3.4285714285714284,1.0857142857142856,0.2,21.6,0.5841121495327103,0.2570093457943925,0
29,24,128,325,164,161,66,79,26,97,123,67,52,4,74,377,0.394,0.445,0.342,0.835,0.52,0.478,0,2,13.0,2.310344827586207,4.241379310344827,0.13793103448275862,1.793103448275862,30.689655172413794,0.49538461538461537,0.24307692307692308,0
32,23,101,252,145,107,66,93,13,93,106,81,44,16,72,310,0.401,0.407,0.393,0.71,0.523,0.484,0,0,9.6875,2.53125,3.3125,0.5,1.375,32.21875,0.4246031746031746,0.36904761904761907,0
35,34,146,333,210,123,37,68,11,146,157,189,45,15,64,374,0.438,0.481,0.366,0.544,0.512,0.506,0,2,10.685714285714285,5.4,4.485714285714286,0.42857142857142855,1.2857142857142858,36.94285714285714,0.36936936936936937,0.2042042042042042,0
33,33,172,281,279,2,93,141,127,120,247,23,38,30,47,438,0.612,0.613,0.5,0.66,0.629,0.614,1,3,13.272727272727273,0.696969696969697,7.484848484848484,0.9090909090909091,1.1515151515151516,28.757575757575758,0.0071174377224199285,0.501779359430605,0
36,36,218,434,318,116,95,122,35,155,190,112,46,9,106,582,0.502,0.525,0.44,0.779,0.592,0.561,0,1,16.166666666666668,3.111111111111111,5.277777777777778,0.25,1.2777777777777777,34.44444444444444,0.2672811059907834,0.28110599078341014,1
35,22,162,236,235,1,48,78,76,109,185,37,13,54,35,372,0.686,0.689,0.0,0.615,0.681,0.686,1,3,10.628571428571428,1.0571428571428572,5.285714285714286,1.542857142857143,0.37142857142857144,21.82857142857143,0.00423728813559322,0.3305084745762712,0
33,26,125,310,131,179,53,67,8,111,119,74,21,11,38,373,0.403,0.42,0.391,0.791,0.546,0.516,0,0,11.303030303030303,2.242424242424242,3.606060606060606,0.3333333333333333,0.6363636363636364,30.09090909090909,0.5774193548387097,0.2161290322580645,0
31,20,79,186,41,145,33,40,6,101,107,29,8,6,22,250,0.425,0.488,0.407,0.825,0.61,0.583,0,3,8.064516129032258,0.9354838709677419,3.4516129032258065,0.1935483870967742,0.25806451612903225,22.0,0.7795698924731183,0.21505376344086022,0
32,31,154,327,285,42,157,221,86,167,253,40,23,15,94,472,0.471,0.516,0.167,0.71,0.546,0.482,1,1,14.75,1.25,7.90625,0.46875,0.71875,29.625,0.12844036697247707,0.6758409785932722,0
34,34,180,406,306,100,95,126,12,112,124,212,68,17,70,486,0.443,0.487,0.31,0.754,0.522,0.482,0,3,14.294117647058824,6.235294117647059,3.6470588235294117,0.5,2.0,32.76470588235294,0.24630541871921183,0.3103448275862069,0
33,33,151,319,283,36,84,127,38,196,234,167,82,27,95,401,0.473,0.481,0.417,0.661,0.529,0.497,0,1,12.151515151515152,5.0606060606060606,7.090909090909091,0.8181818181818182,2.484848484848485,36.06060606060606,0.11285266457680251,0.3981191222570533,0
33,33,134,274,168,106,51,66,57,140,197,38,32,31,48,352,0.489,0.601,0.311,0.773,0.576,0.549,1,2,10.666666666666666,1.1515151515151516,5.96969696969697,0.9393939393939394,0.9696969696969697,31.484848484848484,0.38686131386861317,0.24087591240875914,0
35,32,208,495,194,301,175,194,14,91,105,169,32,7,99,716,0.42,0.428,0.415,0.902,0.61,0.546,0,3,20.457142857142856,4.828571428571428,3.0,0.2,0.9142857142857143,32.65714285714286,0.6080808080808081,0.39191919191919194,0
23,23,89,198,71,127,34,38,12,78,90,33,31,0,26,267,0.449,0.479,0.433,0.895,0.618,0.588,0,3,11.608695652173912,1.434782608695652,3.9130434782608696,0.0,1.3478260869565217,29.82608695652174,0.6414141414141414,0.1919191919191919,0
32,25,120,284,119,165,37,49,4,92,96,118,22,3,40,335,0.423,0.521,0.352,0.755,0.545,0.525,0,1,10.46875,3.6875,3.0,0.09375,0.6875,30.4375,0.5809859154929577,0.17253521126760563,0
30,30,143,375,138,237,70,80,8,55,63,62,15,2,48,451,0.381,0.348,0.401,0.875,0.546,0.508,0,3,15.033333333333333,2.066666666666667,2.1,0.06666666666666667,0.5,34.4,0.632,0.21333333333333335,0
32,29,144,251,164,87,83,105,17,81,98,98,45,11,70,401,0.574,0.695,0.345,0.79,0.666,0.633,0,3,12.53125,3.0625,3.0625,0.34375,1.40625,29.8125,0.3466135458167331,0.41832669322709165,0
32,32,147,255,252,3,71,103,65,148,213,14,16,31,44,365,0.576,0.583,0.0,0.689,0.6,0.576,1,1,11.40625,0.4375,6.65625,0.96875,0.5,25.78125,0.011764705882352941,0.403921568627451,0
37,37,175,321,306,15,82,136,85,191,276,46,26,49,69,439,0.545,0.549,0.467,0.603,0.569,0.556,1,2,11.864864864864865,1.2432432432432432,7.45945945945946,1.3243243243243243,0.7027027027027027,27.054054054054053,0.04672897196261682,0.4236760124610592,0
34,32,146,291,287,4,93,120,49,194,243,55,30,17,49,385,0.502,0.509,0.0,0.775,0.553,0.502,1,2,11.323529411764707,1.6176470588235294,7.147058823529412,0.5,0.8823529411764706,29.058823529411764,0.013745704467353952,0.41237113402061853,0
33,33,115,204,204,0,40,76,64,74,138,15,8,33,70,270,0.564,0.564,0.0,0.526,0.562,0.564,1,0,8.181818181818182,0.45454545454545453,4.181818181818182,1.0,0.24242424242424243,19.363636363636363,0.0,0.37254901960784315,0
32,19,127,215,212,3,56,86,102,157,259,69,46,52,40,310,0.591,0.599,0.0,0.651,0.606,0.591,1,3,9.6875,2.15625,8.09375,1.625,1.4375,27.3125,0.013953488372093023,0.4,0
37,36,190,307,307,0,96,151,82,157,239,29,25,25,61,476,0.619,0.619,0.0,0.636,0.628,0.619,1,2,12.864864864864865,0.7837837837837838,6.45945945945946,0.6756756756756757,0.6756756756756757,24.43243243243243,0.0,0.49185667752442996,0
35,9,103,228,137,91,106,121,31,97,128,77,36,17,39,350,0.452,0.474,0.418,0.876,0.613,0.535,0,2,10.0,2.2,3.657142857142857,0.4857142857142857,1.0285714285714285,21.685714285714287,0.3991228070175439,0.5307017543859649,0
32,32,174,404,301,103,77,93,23,113,136,195,35,7,99,461,0.431,0.458,0.35,0.828,0.514,0.475,0,1,14.40625,6.09375,4.25,0.21875,1.09375,35.53125,0.25495049504950495,0.2301980198019802,0
34,34,156,363,218,145,56,76,60,158,218,59,38,56,35,422,0.43,0.468,0.372,0.737,0.529,0.504,1,2,12.411764705882353,1.7352941176470589,6.411764705882353,1.6470588235294117,1.1176470588235294,30.323529411764707,0.39944903581267216,0.209366391184573,0
